director,TV-MA,TV-14,PG-13,PG,R,TV-PG,G,TV-Y,TV-Y7,TV-G
Fernando Meirelles,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian DiNatale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuhash Humayun,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syed Ahmed Shawki,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahat Rahman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robiul Alam Robi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golam Kibria Farooki,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir Mukarram Hossain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanvir Ahsan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmudul Islam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdullah Al Noor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krishnendu Chattopadhyay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syed Saleh Ahmed Sobhan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Hooper,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Karan Anshuman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Obi Emelonye,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farhan Akhtar,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mrighdeep Singh Lamba,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhinay Deo,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tsutomu Mizushima,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Reema Kagti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadesola Osiberu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vijay Lalwani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farhan Akhtar,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Zoya Akhtar,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhishek Kapoor,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Bay,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bunmi Ajakaiye,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ding-Lin Wang,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard van't Riet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shonali Bose,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sameh Abdulaziz,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Bangs,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robbie Countryman,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Trey Edward Shults,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sujeeth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Avancini,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Sasore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Baumbach,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Atsuko Ishizuka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Aghimien,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michel Tikhomiroff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omoni Oboli,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
John Schultz,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Linda Mendoza,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michelle Johnston,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Vijay Kumar Arora,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Matt Shakman,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mikhail Red,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankaj Batra,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Navaniat Singh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaurav Bavdankar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jagdeep Sidhu,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tanawat Aiemjinda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukesh Vohra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrine Boulanouar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nekfeu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tudor Giurgiu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Ara,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ignacio Jaunsolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Abhishek Sharma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mati Diop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jérémy Clapin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandla Dube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheta Chukwu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Russell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toka McBaror,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leslie Small,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Edward Zwick,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Basava Shankar Eeday,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elle-Máijá Tailfeathers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathleen Hepburn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth Barrish,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanjiv Jaiswal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julien Abraham,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tsutomu Mizushima,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Monika Mitchell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eva Orner,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KVR Mahendra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Carlos Rulfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Raj R,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Paley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robb Dipple,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah Gavron,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eli Roth,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Wash Westmoreland,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Alessandro Angulo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauro Scandolari,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Arjun Jandyala,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shashanka Ghosh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samit Basu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naoko Yamada,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sergio Pablos,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valli Bindana,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makoto Shinkai,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gautier & Leduc,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Storer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Snellin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Durringer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pawan Kumar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Youmans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhang Yimou,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neal Brennan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azazel Jacobs,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jung Ji-woo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leslie Small,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Matt D'Avella,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parthiban,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Savage Steve Holland,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Savage Steve Holland,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Scott McAboy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Raymie Muzquiz,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Stu Livingston,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Stephen Herek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Joe Menendez,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Vince Marcello,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Eric Bross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Will Eisenberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Marina Seresesky,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Leon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Lowry,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
James Dearden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ernie Barbarash,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Michael A. Nickles,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Blayne Weaver,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
David Michôd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Marco Bonfanti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo Guardiola,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Cruz Rivas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juani Libonatti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Chen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park Joon-hwa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saravana Rajendran,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Volk-Weiss,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Kay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Craig Brewer,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Zak Hilditch,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Steiner,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Slater,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glen Goei,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Yap,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huw Cordey,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Yuen Woo-ping,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gillian Robespierre,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Wheatley,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Thomas Vinterberg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adze Ugah,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciarán Foy,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Daniel Sánchez Arévalo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Don Omope,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Soderbergh,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Udai Singh Pawar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guntur Soeharjanto,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Joo-hyung,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciarán Foy,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Louie Psihoyos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmet Katıksız,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-François Blais,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leïla Sy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kery James,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Gilligan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Anderson,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bolanle Austen-Peters,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Rovira van Boekholt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jenny Gage,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaila York,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vandana Kataria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onur Bilgetay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincenzo Natali,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tugçe Soysop,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jacob Joice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Luis Javier Henaine,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Yoon-jung,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roy Poortmans,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicholaus Goossen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stig Bergqvist,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Paul Demeyer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Igor Kovalyov,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Norton Virgien,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Danny Cannon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mana Yasuda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gupse Özay,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jim Mickle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mangesh Hadawale,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wong Kar Wai,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael J. Bassett,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rahul Ravindran,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Archie Borders,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deepti Naval,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Aukerman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariano Barroso,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiko Cruz Claverol,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patricia Font,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandeep Reddy Vanga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manny Rodriguez,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Donahue,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Michèle Ohayon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B. V. Nandini Reddy,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randall Lobb,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alex Stapleton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teng Huatao,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nzingha Stewart,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mike Binder,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anubhav Sinha,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maha Venkatesh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tharun Bhascker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farhan Alam,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. L. Vijay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayato Date,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petra Costa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lea Glob,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Denk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Ahmed Zain,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alejandro Fernández Almendras,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jota Linares,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Kumble,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Wagner de Assis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White Trash Tyler,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stan Lathan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yeung Yat-Tak,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rai Yuvraj Bains,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sunil Thakur,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muh Chen,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Saurabh Sinha,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashwin Saravanan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julia Knowles,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarsem Singh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Tiddes,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kepa Sojo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cho Li,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chen Hung-yi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liu Bang-yao,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lin Guan-fu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shen Chi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC Tom Lee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Ashokan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anita Udeep,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vlad Yudin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aadish Keluskar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Cosmo Segurson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jesse Moss,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shin Won-ho,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sujoy Ghosh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Asher,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe DeMaio,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alex Burunova,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesús Torres Torres,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erwin van den Eshof,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Vijay Kumar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phanindra Narsetti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gideon Raff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge M. Fontana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikhail Red,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier Afonso,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Chapman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Karas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Demetri Martin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Lam,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi Keung Fung,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Yuen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Leung,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
To-hoi Kong,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Ariza,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerry Seinfeld,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aditya Sarpotdar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nisheeta Keni,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Daniel Gray Longino,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerardo Olivares,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wi Ding Ho,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Sieben,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Lynch,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spike Jonze,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sittisiri Mongkolsiri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robbie Grewal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiagarajan Kumararaja,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kate Horne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Girault Facha,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Thomas Anderson,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Marcos Bucay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Bray,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse V. Johnson,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
